41.579,-87.124
41.579,-87.044
41.559,-88.204
41.559,-88.104
41.559,-88.084
41.559,-87.944
41.559,-87.804
41.559,-87.784
41.559,-87.664
41.559,-87.464
41.559,-87.404
41.559,-87.184
41.539,-88.204
41.539,-88.164
41.539,-88.124
41.539,-88.104
41.539,-88.084
41.539,-88.044
41.539,-87.964
41.539,-87.844
41.539,-87.824
41.539,-87.804
41.539,-87.664
41.539,-87.284
41.539,-87.244
41.539,-87.184
41.519,-88.224
41.519,-88.124
41.519,-88.104
41.519,-88.084
41.519,-88.064
41.519,-88.004
41.519,-87.984
41.519,-87.944
41.519,-87.924
41.519,-87.784
41.519,-87.764
41.519,-87.704
41.519,-87.684
41.519,-87.644
41.519,-87.624
41.519,-87.604
41.519,-87.484
41.519,-87.344
41.519,-87.324
41.519,-87.264
41.519,-87.064
41.499,-88.124
41.499,-88.084
41.499,-87.804
41.499,-87.704
41.499,-87.684
41.499,-87.464
41.499,-87.364
41.499,-87.044
41.479,-88.164
41.479,-87.904
41.479,-87.884
41.479,-87.844
41.479,-87.644
41.479,-87.484
41.479,-87.464
41.479,-87.384
41.479,-87.364
41.479,-87.004
41.459,-88.224
41.459,-88.184
41.459,-87.724
41.459,-87.644
41.459,-87.464
41.459,-87.404
41.459,-87.344
41.459,-87.164
41.459,-87.064
41.459,-87.024
41.439,-88.124
41.439,-87.964
41.439,-87.684
41.439,-87.544
41.439,-87.444
41.439,-87.384
41.439,-87.344
41.439,-87.124
41.439,-87.104
41.419,-88.084
41.419,-87.984
41.419,-87.844
41.419,-87.744
41.419,-87.364
41.419,-87.224
41.419,-87.124
41.399,-87.624
41.399,-87.604
41.399,-87.344
41.379,-88.164
41.379,-88.124
41.379,-87.784
41.379,-87.464
41.379,-87.444
41.379,-87.324
41.379,-87.304
41.359,-87.404
43.353,-87.914
43.333,-88.274
43.333,-88.174
43.313,-88.074
43.253,-87.914
43.233,-87.994
43.213,-88.194
43.213,-88.114
43.193,-87.974
43.173,-88.114
43.173,-87.974
43.173,-87.914
43.153,-88.054
43.153,-87.934
43.153,-87.914
43.133,-88.054
43.133,-88.014
43.133,-87.994
43.133,-87.914
43.113,-88.054
43.113,-87.934
43.093,-88.274
43.093,-88.074
43.073,-88.254
43.073,-88.234
43.073,-88.114
43.073,-88.074
43.073,-87.934
43.073,-87.914
43.073,-87.894
43.053,-88.214
43.053,-88.194
43.053,-88.174
43.053,-88.054
43.053,-87.934
43.053,-87.914
43.053,-87.894
43.033,-88.274
43.033,-88.194
43.033,-88.174
43.033,-88.154
43.033,-88.114
43.033,-88.034
43.033,-87.974
43.033,-87.954
43.013,-88.274
43.013,-88.234
43.013,-88.214
43.013,-88.174
43.013,-88.054
43.013,-87.894
42.993,-88.214
42.993,-88.194
42.993,-88.014
42.993,-87.954
42.993,-87.914
42.993,-87.894
42.973,-88.254
42.973,-88.234
42.973,-88.194
42.973,-88.114
42.973,-88.094
42.973,-88.054
42.973,-87.994
42.973,-87.934
42.973,-87.914
42.973,-87.894
42.973,-87.854
42.953,-88.134
42.953,-88.114
42.953,-88.054
42.953,-87.934
42.933,-88.114
42.933,-88.074
42.933,-88.054
42.933,-87.994
42.933,-87.954
42.933,-87.934
42.913,-88.234
42.913,-88.154
42.913,-87.934
42.913,-87.914
42.913,-87.854
42.893,-88.034
42.893,-88.014
42.873,-87.934
42.873,-87.914
42.833,-87.954
42.813,-88.174
42.813,-87.954
42.793,-87.954
42.793,-87.814
42.773,-88.234
42.773,-88.214
42.773,-88.194
42.773,-88.114
42.773,-87.954
42.733,-87.954
42.713,-88.234
42.713,-87.894
42.713,-87.854
42.693,-88.234
42.693,-87.954
42.673,-87.954
42.673,-87.914
42.653,-87.874
42.653,-87.814
42.633,-88.114
43.191,-89.436
43.191,-89.316
43.191,-89.296
43.171,-89.436
43.171,-89.376
43.171,-89.256
43.151,-89.416
43.151,-89.296
43.131,-89.516
43.131,-89.436
43.131,-89.376
43.131,-89.336
43.131,-89.296
43.131,-89.256
43.111,-89.516
43.111,-89.496
43.111,-89.476
43.111,-89.456
43.111,-89.316
43.091,-89.516
43.091,-89.436
43.091,-89.356
43.091,-89.336
43.091,-89.276
43.091,-89.216
43.071,-89.536
43.071,-89.476
43.071,-89.456
43.071,-89.416
43.071,-89.396
43.051,-89.556
43.051,-89.536
43.051,-89.516
43.051,-89.496
43.051,-89.396
43.051,-89.336
43.051,-89.316
43.051,-89.276
43.031,-89.496
43.031,-89.476
43.011,-89.476
43.011,-89.456
43.011,-89.396
42.991,-89.556
42.971,-89.536
42.951,-89.496
42.951,-89.376
42.931,-89.256
43.063,-85.566
43.043,-85.666
43.043,-85.626
43.043,-85.606
43.043,-85.586
43.023,-85.746
43.023,-85.726
43.023,-85.686
43.023,-85.666
43.023,-85.626
43.003,-85.786
43.003,-85.646
43.003,-85.526
42.983,-85.786
42.983,-85.686
42.983,-85.606
42.983,-85.586
42.963,-85.666
42.963,-85.646
42.943,-85.686
42.943,-85.586
42.943,-85.566
42.943,-85.526
42.923,-85.766
42.923,-85.706
42.923,-85.666
42.923,-85.606
42.923,-85.586
42.923,-85.566
42.923,-85.546
42.923,-85.506
42.903,-85.786
42.903,-85.666
42.903,-85.646
42.883,-85.806
42.883,-85.786
42.883,-85.766
42.883,-85.746
42.883,-85.706
42.883,-85.666
42.883,-85.646
42.883,-85.626
42.883,-85.606
42.883,-85.566
42.883,-85.546
42.863,-85.726
42.843,-85.626
42.843,-85.586
42.729,-83.440
42.729,-83.360
42.729,-83.240
42.729,-83.040
42.729,-83.020
42.709,-83.440
42.709,-83.240
42.709,-83.220
42.709,-83.200
42.709,-82.960
42.689,-83.460
42.689,-83.240
42.689,-83.200
42.689,-83.180
42.689,-83.140
42.689,-83.120
42.689,-83.100
42.669,-83.440
42.669,-83.320
42.669,-83.300
42.669,-83.260
42.669,-83.240
42.669,-83.220
42.669,-83.180
42.669,-83.140
42.669,-83.120
42.669,-83.000
42.669,-82.920
42.649,-83.540
42.649,-83.520
42.649,-83.500
42.649,-83.220
42.649,-83.200
42.649,-83.180
42.649,-83.160
42.649,-83.120
42.629,-83.320
42.629,-83.300
42.629,-83.120
42.629,-83.000
42.629,-82.980
42.629,-82.960
42.629,-82.940
42.629,-82.920
42.609,-83.380
42.609,-83.340
42.609,-83.300
42.609,-83.240
42.609,-83.040
42.609,-82.980
42.589,-83.540
42.589,-83.480
42.589,-83.420
42.589,-83.400
42.589,-83.240
42.589,-83.200
42.589,-83.180
42.589,-83.160
42.589,-83.100
42.589,-83.060
42.589,-83.020
42.569,-83.460
42.569,-83.440
42.569,-83.420
42.569,-83.380
42.569,-83.340
42.569,-83.320
42.569,-83.300
42.569,-83.280
42.569,-83.240
42.569,-83.200
42.569,-83.100
42.569,-83.060
42.569,-82.920
42.549,-83.440
42.549,-83.420
42.549,-83.400
42.549,-83.380
42.549,-83.360
42.549,-83.320
42.549,-83.280
42.549,-83.180
42.549,-83.140
42.549,-83.120
42.549,-83.100
42.549,-82.960
42.549,-82.940
42.529,-83.520
42.529,-83.420
42.529,-83.380
42.529,-83.360
42.529,-83.340
42.529,-83.300
42.529,-83.120
42.509,-83.520
42.509,-83.460
42.509,-83.440
42.509,-83.420
42.509,-83.360
42.509,-83.340
42.509,-83.320
42.509,-83.300
42.509,-83.220
42.509,-83.180
42.509,-83.100
42.509,-83.020
42.509,-82.980
42.509,-82.960
42.489,-83.520
42.489,-83.500
42.489,-83.480
42.489,-83.420
42.489,-83.400
42.489,-83.360
42.489,-83.320
42.489,-83.240
42.489,-83.200
42.489,-83.160
42.489,-83.140
42.489,-83.080
42.489,-83.040
42.489,-83.020
42.489,-82.940
42.469,-83.520
42.469,-83.500
42.469,-83.420
42.469,-83.400
42.469,-83.360
42.469,-83.320
42.469,-83.280
42.469,-83.260
42.469,-83.240
42.469,-83.220
42.469,-83.200
42.469,-83.140
42.469,-83.080
42.469,-82.960
42.469,-82.920
42.449,-83.520
42.449,-83.480
42.449,-83.440
42.449,-83.420
42.449,-83.400
42.449,-83.340
42.449,-83.280
42.449,-83.260
42.449,-83.220
42.449,-83.200
42.449,-83.140
42.449,-83.040
42.449,-83.020
42.449,-83.000
42.449,-82.980
42.449,-82.940
42.429,-83.480
42.429,-83.380
42.429,-83.360
42.429,-83.340
42.429,-83.280
42.429,-83.240
42.429,-83.220
42.429,-83.200
42.429,-83.180
42.429,-83.160
42.429,-83.140
42.429,-83.020
42.429,-82.940
42.429,-82.920
42.409,-83.480
42.409,-83.460
42.409,-83.420
42.409,-83.360
42.409,-83.240
42.409,-83.200
42.409,-83.180
42.409,-83.160
42.409,-83.140
42.409,-83.100
42.409,-83.080
42.409,-83.060
42.409,-83.040
42.409,-83.020
42.409,-82.980
42.409,-82.940
42.409,-82.920
42.389,-83.440
42.389,-83.320
42.389,-83.280
42.389,-83.240
42.389,-83.160
42.389,-83.140
42.389,-83.120
42.389,-83.100
42.389,-83.080
42.389,-83.060
42.389,-83.040
42.389,-83.020
42.389,-82.980
42.389,-82.960
42.389,-82.940
42.389,-82.920
42.369,-83.540
42.369,-83.460
42.369,-83.400
42.369,-83.360
42.369,-83.340
42.369,-83.320
42.369,-83.180
42.369,-83.140
42.369,-83.120
42.369,-83.100
42.369,-83.080
42.369,-83.060
42.369,-83.040
42.369,-83.020
42.369,-83.000
42.369,-82.980
42.369,-82.960
42.349,-83.460
42.349,-83.440
42.349,-83.260
42.349,-83.140
42.349,-83.120
42.349,-83.100
42.349,-83.080
42.349,-83.060
42.349,-83.040
42.349,-83.020
42.349,-83.000
42.329,-83.540
42.329,-83.500
42.329,-83.400
42.329,-83.380
42.329,-83.220
42.329,-83.200
42.329,-83.180
42.329,-83.160
42.329,-83.140
42.329,-83.120
42.329,-83.100
42.329,-83.080
42.329,-83.060
42.329,-82.980
42.329,-82.960
42.329,-82.940
42.309,-83.460
42.309,-83.440
42.309,-83.400
42.309,-83.360
42.309,-83.340
42.309,-83.260
42.309,-83.240
42.309,-83.180
42.309,-83.120
42.309,-83.060
42.309,-83.040
42.309,-83.020
42.309,-82.980
42.309,-82.960
42.289,-83.520
42.289,-83.480
42.289,-83.360
42.289,-83.340
42.289,-83.260
42.289,-83.220
42.289,-83.200
42.289,-83.180
42.289,-83.080
42.289,-83.060
42.289,-83.020
42.289,-83.000
42.269,-83.500
42.269,-83.460
42.269,-83.340
42.269,-83.260
42.269,-83.220
42.269,-83.200
42.269,-83.180
42.269,-83.160
42.269,-83.040
42.269,-83.020
42.269,-82.980
42.249,-83.300
42.249,-83.280
42.249,-83.220
42.249,-83.200
42.249,-83.180
42.249,-83.160
42.249,-83.060
42.249,-83.020
42.249,-83.000
42.249,-82.960
42.229,-83.420
42.229,-83.280
42.229,-83.180
42.229,-83.100
42.229,-83.020
42.229,-83.000
42.229,-82.980
42.209,-83.400
42.209,-83.260
42.209,-83.200
42.209,-83.180
42.209,-83.160
42.189,-83.180
42.189,-83.160
42.169,-83.420
42.169,-83.260
42.169,-83.240
42.149,-82.960
42.129,-83.300
42.129,-83.200
42.129,-83.180
42.129,-83.160
42.109,-83.500
42.109,-83.300
42.109,-83.240
42.109,-83.100
42.089,-83.440
42.089,-83.120
43.916,-79.859
43.916,-79.739
43.916,-79.679
43.916,-79.639
43.916,-79.459
43.916,-79.399
43.896,-79.839
43.896,-79.739
43.896,-79.659
43.896,-79.559
43.896,-79.499
43.896,-79.459
43.896,-79.439
43.896,-79.399
43.896,-79.379
43.876,-79.899
43.876,-79.859
43.876,-79.719
43.876,-79.479
43.876,-79.459
43.876,-79.439
43.876,-79.419
43.876,-79.399
43.876,-79.359
43.876,-79.339
43.856,-79.719
43.856,-79.619
43.856,-79.559
43.856,-79.539
43.856,-79.519
43.856,-79.499
43.856,-79.459
43.856,-79.439
43.856,-79.379
43.856,-79.359
43.856,-79.339
43.836,-79.759
43.836,-79.659
43.836,-79.579
43.836,-79.559
43.836,-79.499
43.836,-79.479
43.836,-79.459
43.836,-79.439
43.836,-79.419
43.816,-79.699
43.816,-79.679
43.816,-79.619
43.816,-79.599
43.816,-79.539
43.816,-79.499
43.816,-79.479
43.816,-79.459
43.816,-79.439
43.816,-79.419
43.816,-79.399
43.816,-79.359
43.796,-79.919
43.796,-79.879
43.796,-79.759
43.796,-79.679
43.796,-79.659
43.796,-79.639
43.796,-79.559
43.796,-79.539
43.796,-79.519
43.796,-79.499
43.796,-79.479
43.796,-79.459
43.796,-79.419
43.796,-79.399
43.796,-79.359
43.796,-79.339
43.776,-79.759
43.776,-79.739
43.776,-79.699
43.776,-79.679
43.776,-79.659
43.776,-79.639
43.776,-79.599
43.776,-79.519
43.776,-79.499
43.776,-79.479
43.776,-79.439
43.776,-79.419
43.776,-79.399
43.776,-79.379
43.776,-79.339
43.756,-79.839
43.756,-79.819
43.756,-79.799
43.756,-79.779
43.756,-79.759
43.756,-79.739
43.756,-79.699
43.756,-79.639
43.756,-79.599
43.756,-79.539
43.756,-79.519
43.756,-79.499
43.756,-79.459
43.756,-79.439
43.756,-79.399
43.756,-79.359
43.756,-79.339
43.736,-79.919
43.736,-79.779
43.736,-79.679
43.736,-79.639
43.736,-79.619
43.736,-79.599
43.736,-79.579
43.736,-79.559
43.736,-79.539
43.736,-79.479
43.736,-79.439
43.736,-79.419
43.736,-79.359
43.736,-79.339
43.716,-79.919
43.716,-79.839
43.716,-79.819
43.716,-79.799
43.716,-79.779
43.716,-79.759
43.716,-79.719
43.716,-79.679
43.716,-79.659
43.716,-79.639
43.716,-79.619
43.716,-79.599
43.716,-79.559
43.716,-79.519
43.716,-79.499
43.716,-79.479
43.716,-79.459
43.716,-79.439
43.716,-79.399
43.716,-79.379
43.716,-79.359
43.696,-79.839
43.696,-79.819
43.696,-79.799
43.696,-79.779
43.696,-79.759
43.696,-79.699
43.696,-79.659
43.696,-79.599
43.696,-79.559
43.696,-79.519
43.696,-79.499
43.696,-79.459
43.696,-79.439
43.696,-79.419
43.696,-79.399
43.696,-79.379
43.696,-79.339
43.676,-79.839
43.676,-79.819
43.676,-79.799
43.676,-79.779
43.676,-79.759
43.676,-79.739
43.676,-79.719
43.676,-79.679
43.676,-79.579
43.676,-79.559
43.676,-79.539
43.676,-79.479
43.676,-79.459
43.676,-79.439
43.676,-79.419
43.676,-79.399
43.676,-79.379
43.676,-79.359
43.676,-79.339
43.656,-79.939
43.656,-79.919
43.656,-79.799
43.656,-79.779
43.656,-79.759
43.656,-79.739
43.656,-79.719
43.656,-79.679
43.656,-79.659
43.656,-79.639
43.656,-79.619
43.656,-79.599
43.656,-79.579
43.656,-79.559
43.656,-79.519
43.656,-79.479
43.656,-79.459
43.656,-79.439
43.656,-79.419
43.656,-79.399
43.656,-79.379
43.656,-79.359
43.656,-79.339
43.636,-79.879
43.636,-79.819
43.636,-79.779
43.636,-79.759
43.636,-79.719
43.636,-79.619
43.636,-79.599
43.636,-79.579
43.636,-79.559
43.636,-79.539
43.636,-79.519
43.636,-79.499
43.636,-79.439
43.636,-79.419
43.636,-79.399
43.092,-78.935
43.052,-78.875
43.052,-78.715
43.032,-78.875
43.012,-78.895
43.012,-78.875
42.992,-78.955
42.992,-78.935
42.992,-78.895
42.992,-78.875
42.992,-78.815
42.992,-78.755
42.992,-78.735
42.972,-78.835
42.972,-78.735
42.972,-78.715
42.972,-78.695
42.952,-78.835
42.952,-78.815
42.952,-78.795
42.952,-78.755
42.952,-78.735
42.952,-78.695
42.932,-78.915
42.932,-78.875
42.932,-78.855
42.932,-78.815
42.932,-78.795
42.932,-78.775
42.932,-78.755
42.932,-78.735
42.912,-78.895
42.912,-78.815
42.912,-78.755
42.912,-78.695
42.892,-78.895
42.892,-78.875
42.892,-78.855
42.892,-78.755
42.892,-78.695
42.872,-78.795
42.872,-78.755
42.872,-78.695
42.852,-78.755
42.832,-78.815
42.832,-78.775
42.832,-78.755
42.812,-78.795
42.792,-78.775
42.792,-78.675
42.772,-78.855
42.772,-78.775
42.772,-78.635
43.307,-77.703
43.287,-77.683
43.267,-77.663
43.247,-77.603
43.247,-77.503
43.227,-77.543
43.227,-77.503
43.227,-77.323
43.207,-77.683
43.207,-77.663
43.207,-77.603
43.207,-77.563
43.207,-77.483
43.207,-77.463
43.187,-77.783
43.187,-77.703
43.187,-77.683
43.187,-77.623
43.187,-77.603
43.187,-77.563
43.187,-77.543
43.187,-77.503
43.167,-77.683
43.167,-77.623
43.167,-77.603
43.167,-77.543
43.147,-77.603
43.147,-77.583
43.147,-77.563
43.127,-77.603
43.127,-77.563
43.127,-77.523
43.127,-77.443
43.127,-77.363
43.107,-77.803
43.107,-77.783
43.107,-77.743
43.107,-77.623
43.107,-77.543
43.107,-77.503
43.107,-77.483
43.107,-77.463
43.087,-77.683
43.087,-77.623
43.087,-77.603
43.087,-77.583
43.087,-77.543
43.087,-77.503
43.087,-77.443
43.087,-77.403
43.067,-77.663
43.067,-77.643
43.067,-77.603
43.067,-77.523
43.067,-77.483
43.047,-77.463
43.027,-77.763
43.027,-77.743
43.027,-77.483
43.027,-77.443
43.007,-77.443
42.987,-77.983
42.987,-77.903
42.987,-77.403
42.987,-77.363
43.198,-76.278
43.178,-76.258
43.178,-76.138
43.178,-76.118
43.158,-76.218
43.158,-76.138
43.158,-76.098
43.138,-76.178
43.138,-76.118
43.118,-76.298
43.118,-76.218
43.118,-76.138
43.118,-76.078
43.098,-76.178
43.098,-76.158
43.098,-76.098
43.098,-76.078
43.078,-76.178
43.078,-76.158
43.078,-76.098
43.078,-76.058
43.058,-76.238
43.058,-76.218
43.058,-76.198
43.058,-76.158
43.058,-76.138
43.058,-76.078
43.038,-76.318
43.038,-76.298
43.038,-76.278
43.038,-76.198
43.038,-76.178
43.038,-76.138
43.038,-76.118
43.038,-76.098
43.038,-76.078
43.038,-76.018
43.018,-76.238
43.018,-76.198
43.018,-76.138
43.018,-76.118
43.018,-76.078
43.018,-76.058
42.998,-76.138
42.998,-75.978
42.861,-73.934
42.861,-73.894
42.861,-73.774
42.861,-73.734
42.841,-73.994
42.841,-73.974
42.841,-73.814
42.841,-73.774
42.821,-73.934
42.821,-73.914
42.801,-73.994
42.801,-73.974
42.801,-73.954
42.801,-73.934
42.801,-73.894
42.801,-73.734
42.801,-73.714
42.801,-73.634
42.781,-73.974
42.781,-73.954
42.781,-73.914
42.781,-73.894
42.781,-73.874
42.781,-73.674
42.761,-73.934
42.761,-73.894
42.761,-73.854
42.761,-73.814
42.761,-73.754
42.761,-73.734
42.741,-73.954
42.741,-73.934
42.741,-73.914
42.741,-73.834
42.741,-73.774
42.741,-73.754
42.741,-73.694
42.741,-73.674
42.741,-73.654
42.721,-73.934
42.721,-73.834
42.721,-73.754
42.721,-73.734
42.721,-73.714
42.721,-73.694
42.721,-73.674
42.701,-73.934
42.701,-73.854
42.701,-73.834
42.701,-73.814
42.701,-73.774
42.701,-73.714
42.701,-73.694
42.701,-73.674
42.701,-73.654
42.701,-73.634
42.681,-73.834
42.681,-73.814
42.681,-73.794
42.681,-73.774
42.681,-73.734
42.661,-73.834
42.661,-73.814
42.661,-73.794
42.661,-73.774
42.661,-73.694
42.641,-73.854
42.641,-73.774
42.641,-73.754
42.641,-73.634
42.621,-73.874
42.621,-73.834
42.621,-73.734
42.621,-73.714
42.621,-73.694
42.601,-73.974
42.601,-73.794
42.581,-73.694
42.581,-73.674
42.561,-73.654
42.561,-73.634
35.430,-81.084
35.430,-80.864
35.430,-80.844
35.430,-80.764
35.430,-80.744
35.430,-80.724
35.430,-80.584
35.410,-80.904
35.410,-80.864
35.410,-80.844
35.410,-80.824
35.410,-80.744
35.410,-80.724
35.410,-80.664
35.410,-80.584
35.410,-80.544
35.390,-81.004
35.390,-80.904
35.390,-80.884
35.390,-80.804
35.390,-80.764
35.390,-80.684
35.390,-80.624
35.390,-80.564
35.390,-80.544
35.370,-80.844
35.370,-80.824
35.370,-80.804
35.370,-80.784
35.370,-80.764
35.370,-80.744
35.370,-80.664
35.350,-81.044
35.350,-81.024
35.350,-80.864
35.350,-80.844
35.350,-80.824
35.350,-80.804
35.350,-80.704
35.350,-80.684
35.350,-80.644
35.350,-80.584
35.330,-81.004
35.330,-80.844
35.330,-80.804
35.330,-80.784
35.330,-80.764
35.330,-80.744
35.330,-80.724
35.330,-80.704
35.330,-80.644
35.330,-80.544
35.310,-80.944
35.310,-80.824
35.310,-80.804
35.310,-80.764
35.310,-80.744
35.310,-80.724
35.310,-80.704
35.310,-80.664
35.310,-80.604
35.310,-80.524
35.290,-81.044
35.290,-81.024
35.290,-80.984
35.290,-80.964
35.290,-80.944
35.290,-80.924
35.290,-80.884
35.290,-80.844
35.290,-80.824
35.290,-80.784
35.290,-80.764
35.290,-80.724
35.290,-80.704
35.290,-80.684
35.290,-80.624
35.270,-81.104
35.270,-81.064
35.270,-81.044
35.270,-81.024
35.270,-81.004
35.270,-80.924
35.270,-80.904
35.270,-80.884
35.270,-80.864
35.270,-80.844
35.270,-80.824
35.270,-80.784
35.270,-80.764
35.270,-80.744
35.270,-80.684
35.270,-80.644
35.270,-80.524
35.250,-81.104
35.250,-81.044
35.250,-81.024
35.250,-80.984
35.250,-80.904
35.250,-80.864
35.250,-80.844
35.250,-80.824
35.250,-80.784
35.250,-80.764
35.250,-80.744
35.250,-80.644
35.230,-81.084
35.230,-80.944
35.230,-80.924
35.230,-80.884
35.230,-80.864
35.230,-80.844
35.230,-80.824
35.230,-80.744
35.230,-80.724
35.230,-80.664
35.230,-80.584
35.210,-81.084
35.210,-80.924
35.210,-80.904
35.210,-80.884
35.210,-80.864
35.210,-80.844
35.210,-80.824
35.210,-80.764
35.210,-80.744
35.210,-80.704
35.210,-80.664
35.210,-80.504
35.190,-81.064
35.190,-81.044
35.190,-80.924
35.190,-80.904
35.190,-80.884
35.190,-80.864
35.190,-80.824
35.190,-80.804
35.190,-80.784
35.190,-80.764
35.190,-80.724
35.190,-80.664
35.190,-80.544
35.170,-80.984
35.170,-80.964
35.170,-80.944
35.170,-80.904
35.170,-80.884
35.170,-80.864
35.170,-80.844
35.170,-80.804
35.170,-80.784
35.170,-80.744
35.170,-80.704
35.170,-80.664
35.170,-80.644
35.170,-80.544
35.150,-81.084
35.150,-80.944
35.150,-80.924
35.150,-80.884
35.150,-80.864
35.150,-80.824
35.150,-80.704
35.150,-80.684
35.150,-80.604
35.150,-80.584
35.150,-80.524
35.130,-81.104
35.130,-80.984
35.130,-80.944
35.130,-80.844
35.130,-80.804
35.130,-80.784
35.130,-80.764
35.130,-80.744
35.130,-80.704
35.110,-81.044
35.110,-81.024
35.110,-80.984
35.110,-80.924
35.110,-80.904
35.110,-80.824
35.110,-80.804
35.110,-80.764
35.110,-80.744
35.110,-80.724
35.110,-80.684
35.110,-80.664
35.090,-81.084
35.090,-80.984
35.090,-80.944
35.090,-80.864
35.090,-80.844
35.090,-80.804
35.090,-80.664
35.090,-80.644
35.090,-80.604
35.090,-80.584
35.090,-80.544
35.070,-81.104
35.070,-81.044
35.070,-80.924
35.070,-80.884
35.070,-80.864
35.070,-80.844
35.070,-80.824
35.070,-80.764
35.070,-80.744
35.070,-80.704
35.070,-80.644
35.070,-80.624
35.050,-81.084
35.050,-81.064
35.050,-80.944
35.050,-80.924
35.050,-80.804
35.050,-80.784
35.050,-80.764
35.050,-80.684
35.050,-80.644
35.050,-80.584
35.030,-81.004
35.030,-80.984
35.030,-80.964
35.030,-80.824
35.030,-80.764
35.030,-80.744
35.030,-80.704
35.030,-80.644
35.030,-80.544
35.010,-81.064
35.010,-81.044
35.010,-80.964
35.010,-80.944
35.010,-80.804
35.010,-80.564
35.010,-80.544
34.990,-81.064
34.990,-81.044
34.990,-80.924
34.990,-80.824
34.990,-80.744
34.990,-80.544
34.990,-80.524
34.990,-80.504
34.970,-81.084
34.970,-81.064
34.970,-81.024
34.970,-80.984
34.970,-80.864
34.970,-80.764
34.970,-80.684
28.251,-82.653
28.251,-82.253
28.251,-82.173
28.231,-82.733
28.231,-82.673
28.231,-82.473
28.231,-82.373
28.231,-82.353
28.231,-82.293
28.231,-82.233
28.231,-82.213
28.231,-82.193
28.231,-82.173
28.211,-82.693
28.211,-82.653
28.211,-82.513
28.211,-82.493
28.211,-82.393
28.211,-82.373
28.211,-82.293
28.211,-82.193
28.191,-82.673
28.191,-82.613
28.191,-82.593
28.191,-82.553
28.191,-82.433
28.191,-82.393
28.191,-82.373
28.191,-82.353
28.191,-82.253
28.171,-82.413
28.171,-82.393
28.171,-82.353
28.151,-82.713
28.151,-82.493
28.151,-82.353
28.151,-82.293
28.131,-82.353
28.111,-82.533
28.111,-82.493
28.111,-82.453
28.111,-82.373
28.091,-82.733
28.091,-82.533
28.091,-82.453
28.091,-82.393
28.071,-82.693
28.071,-82.633
28.071,-82.493
28.071,-82.433
28.071,-82.413
28.071,-82.353
28.051,-82.733
28.051,-82.713
28.051,-82.673
28.051,-82.493
28.051,-82.473
28.051,-82.393
28.051,-82.353
28.051,-82.333
28.051,-82.313
28.031,-82.733
28.031,-82.593
28.031,-82.553
28.031,-82.533
28.031,-82.413
28.031,-82.393
28.031,-82.373
28.031,-82.353
28.011,-82.733
28.011,-82.533
28.011,-82.453
28.011,-82.433
28.011,-82.393
28.011,-82.373
28.011,-82.273
28.011,-82.173
28.011,-82.153
27.991,-82.733
27.991,-82.493
27.991,-82.473
27.991,-82.453
27.991,-82.413
27.991,-82.393
27.991,-82.373
27.991,-82.313
27.991,-82.153
27.971,-82.733
27.971,-82.473
27.971,-82.453
27.971,-82.353
27.951,-82.533
27.951,-82.513
27.951,-82.453
27.951,-82.433
27.951,-82.353
27.951,-82.273
27.951,-82.153
27.931,-82.353
27.931,-82.333
27.931,-82.293
27.931,-82.253
27.911,-82.733
27.911,-82.713
27.911,-82.493
27.911,-82.373
27.911,-82.353
27.911,-82.313
27.891,-82.713
27.891,-82.693
27.891,-82.673
27.891,-82.313
27.871,-82.733
27.871,-82.693
27.871,-82.673
27.871,-82.633
27.871,-82.613
27.871,-82.513
27.871,-82.353
27.851,-82.733
27.851,-82.693
27.851,-82.673
27.851,-82.553
27.851,-82.493
27.851,-82.353
27.851,-82.253
27.851,-82.233
27.831,-82.733
27.831,-82.693
27.831,-82.633
27.831,-82.613
27.831,-82.473
27.831,-82.313
26.741,-81.924
26.721,-81.904
26.721,-81.884
26.721,-81.764
26.721,-81.724
26.701,-82.004
26.701,-81.984
26.701,-81.764
26.701,-81.704
26.681,-82.024
26.681,-81.904
26.681,-81.884
26.681,-81.804
26.681,-81.644
26.661,-82.004
26.661,-81.944
26.661,-81.884
26.661,-81.844
26.641,-82.044
26.641,-82.024
26.641,-82.004
26.641,-81.984
26.641,-81.944
26.641,-81.864
26.641,-81.844
26.641,-81.824
26.641,-81.704
26.641,-81.684
26.621,-82.024
26.621,-81.844
26.621,-81.824
26.621,-81.744
26.601,-82.024
26.601,-81.964
26.601,-81.884
26.601,-81.864
26.601,-81.844
26.601,-81.824
26.601,-81.744
26.601,-81.724
26.601,-81.644
26.581,-81.944
26.581,-81.884
26.581,-81.864
26.581,-81.824
26.581,-81.804
26.581,-81.784
26.581,-81.724
26.581,-81.644
26.581,-81.584
26.561,-81.944
26.561,-81.884
26.561,-81.784
26.561,-81.764
26.561,-81.744
26.561,-81.664
26.561,-81.624
26.541,-81.884
26.541,-81.844
26.521,-81.964
26.521,-81.764
26.755,-80.307
26.755,-80.287
26.735,-80.227
26.715,-80.227
26.715,-80.207
26.695,-80.227
26.675,-80.247
26.675,-80.227
26.655,-80.287
26.655,-80.267
26.655,-80.247
26.655,-80.207
26.655,-80.167
26.635,-80.247
26.635,-80.227
26.595,-80.207
26.575,-80.207
26.575,-80.187
26.575,-80.167
26.555,-80.187
26.535,-80.187
26.515,-80.187
26.515,-80.167
26.495,-80.187
26.455,-80.187
